,day,tweet_counts
0,2021-10-31,230
1,2021-11-01,2390
2,2021-11-02,3692
3,2021-11-03,771
4,2021-11-04,566
5,2021-11-05,476
6,2021-11-06,651
7,2021-11-07,477
